"longitude","latitude","percentage_lost"
-23.5,72.5,27.9100363490528
-23.5,82.5,19.7587998675527
-22.5,74.5,18.5020390386049
-21.5,65.5,32.5935724018512
-20.5,64.5,32.9607078328862
-19.5,63.5,37.1923724860048
-19.5,75.5,24.747731208187
-18.5,65.5,16.0857952735481
-16.5,12.5,30.6655336406132
-16.5,13.5,20.2475066548601
-16.5,15.5,19.8305784973234
-15.5,18.5,11.3541848574443
-15.5,19.5,19.2894224943018
-15.5,20.5,22.6677759965052
-15.5,65.5,31.9666218278291
-14.5,10.5,23.1414992272442
-14.5,17.5,20.3558789053172
-14.5,65.5,31.5271985891152
-13.5,16.5,23.2040265160395
-13.5,20.5,8.69353338516211
-13.5,23.5,14.0290947587124
-12.5,14.5,29.2522491644394
-12.5,15.5,13.157597992642
-12.5,16.5,18.6146437594448
-12.5,18.5,16.6391954046349
-12.5,19.5,20.7868325082954
-12.5,20.5,25.9589459888596
-12.5,24.5,34.5317214405553
-12.5,25.5,11.4760897181028
-12.5,27.5,22.5198207754004
-12.5,81.5,27.9851147846911
-11.5,8.5,30.4022818551365
-11.5,11.5,24.6956077066213
-11.5,16.5,19.3010309706572
-11.5,24.5,27.3918682078151
-10.5,8.5,26.8068145734526
-10.5,9.5,28.7670315865059
-10.5,11.5,19.408191578105
-10.5,12.5,29.5444008863074
-10.5,14.5,13.0726196482392
-10.5,27.5,28.937756049482
-9.5,5.5,21.2529688515254
-9.5,8.5,16.7227055370602
-9.5,9.5,23.6309144052887
-9.5,12.5,22.1159705330287
-9.5,14.5,11.0771324253203
-9.5,18.5,18.8006968026183
-9.5,19.5,21.337682594065
-9.5,22.5,15.8726105863759
-9.5,26.5,17.4542655991969
-9.5,30.5,27.9673918336775
-9.5,31.5,25.6025798520224
-9.5,52.5,50.9413757354009
-8.5,5.5,17.991239209091
-8.5,6.5,15.0292231931145
-8.5,11.5,24.1757730850499
-8.5,17.5,21.4150623701526
-8.5,25.5,30.3558834164066
-8.5,30.5,30.4943774270924
-8.5,32.5,30.029214514511
-8.5,40.5,39.4394569848324
-8.5,52.5,62.0833545380451
-7.5,5.5,34.4367091622225
-7.5,9.5,25.1025263901341
-7.5,10.5,26.2277445700451
-7.5,13.5,19.3198518217111
-7.5,14.5,7.05619140679211
-7.5,16.5,21.2857440197169
-7.5,18.5,30.6190401959639
-7.5,20.5,26.4004148504484
-7.5,25.5,17.6383316968432
-7.5,26.5,26.5507990246103
-7.5,30.5,31.8185001057932
-7.5,31.5,25.3074936562452
-7.5,37.5,43.3552565720912
-7.5,38.5,38.1740403085444
-7.5,39.5,48.1040390659424
-7.5,40.5,44.4337153121931
-7.5,41.5,43.7449018101558
-7.5,42.5,49.6506462549444
-7.5,43.5,45.0223000266246
-7.5,52.5,37.5174303905485
-7.5,53.5,54.6099564331066
-7.5,54.5,58.3573068165564
-6.5,8.5,27.422657545102
-6.5,10.5,25.6828819656505
-6.5,11.5,21.0714054393221
-6.5,13.5,13.1143281984754
-6.5,18.5,27.8968786227918
-6.5,31.5,36.9410369548379
-6.5,33.5,34.0558535762075
-6.5,40.5,48.9688304509212
-6.5,41.5,47.4084212816159
-6.5,43.5,41.5339424384129
-6.5,52.5,54.5839759819051
-6.5,54.5,55.4910334383868
-6.5,57.5,58.3654417408774
-5.5,8.5,23.5188600793798
-5.5,12.5,14.3356589379897
-5.5,16.5,23.8138855117368
-5.5,20.5,20.272157155322
-5.5,27.5,23.9200503799131
-5.5,30.5,35.1013402302876
-5.5,32.5,41.2475011339209
-5.5,39.5,45.9198693949253
-5.5,42.5,48.2002532733869
-5.5,54.5,54.3621272206827
-4.5,5.5,18.371317849512
-4.5,6.5,32.3103554829619
-4.5,11.5,18.1727609404052
-4.5,15.5,26.2936954595802
-4.5,16.5,21.9809213241701
-4.5,20.5,28.9480848066612
-4.5,21.5,12.8938915805771
-4.5,28.5,36.7269241772928
-4.5,30.5,25.9169882640297
-4.5,32.5,35.0461910387579
-4.5,33.5,39.5638707545356
-4.5,38.5,32.9561480774134
-4.5,42.5,49.5051240695895
-4.5,48.5,57.336895299127
-4.5,50.5,51.9080127493141
-4.5,55.5,46.9778506239286
-4.5,57.5,46.4775861157837
-4.5,58.5,51.0604793694002
-3.5,6.5,14.9369278662508
-3.5,16.5,14.3238575171186
-3.5,19.5,15.8835352047745
-3.5,21.5,29.2413252433101
-3.5,22.5,16.6739963153057
-3.5,32.5,28.2917208113433
-3.5,34.5,32.4609554127291
-3.5,37.5,40.9091423513787
-3.5,40.5,46.0850527839031
-3.5,41.5,57.9734429527703
-3.5,42.5,54.9841523208016
-3.5,51.5,54.8631465089592
-3.5,52.5,54.8846492671744
-3.5,55.5,48.2422473544788
-3.5,57.5,65.345653174881
-3.5,58.5,55.957504768166
-2.5,6.5,25.9658350521327
-2.5,7.5,19.6637648021947
-2.5,8.5,15.0388053634663
-2.5,11.5,14.5048354873263
-2.5,13.5,24.2101890675849
-2.5,14.5,24.5307587453251
-2.5,15.5,13.5530150538156
-2.5,16.5,30.0791264058296
-2.5,18.5,30.7883494254668
-2.5,23.5,25.6365253626842
-2.5,25.5,22.1639760132967
-2.5,27.5,17.8187610387934
-2.5,31.5,27.3448779288161
-2.5,33.5,31.1601518054471
-2.5,34.5,33.7147087697076
-2.5,37.5,56.7691032672029
-2.5,39.5,60.1740901317442
-2.5,41.5,52.532909666676
-2.5,42.5,51.6377937234638
-2.5,48.5,51.0898830665171
-2.5,53.5,58.3312698744988
-2.5,54.5,54.4938603985517
-2.5,55.5,50.7908744545667
-1.5,7.5,23.6832554973157
-1.5,8.5,29.8703077657108
-1.5,13.5,23.0116395978412
-1.5,14.5,27.1678079293978
-1.5,16.5,28.3824090426942
-1.5,18.5,19.6874636093847
-1.5,21.5,20.0214152563113
-1.5,27.5,26.525799740681
-1.5,29.5,35.5685577106937
-1.5,32.5,45.0925111861593
-1.5,38.5,39.5434733417977
-1.5,42.5,41.2050345972477
-1.5,43.5,47.4277545788572
-1.5,46.5,61.7076935496488
-1.5,54.5,57.1390558935919
-1.5,60.5,40.2123422416067
-0.5,8.5,19.6013985806652
-0.5,11.5,29.5616071362083
-0.5,15.5,31.5236146404994
-0.5,16.5,13.2666554985168
-0.5,21.5,22.6644868413706
-0.5,22.5,29.1384820834983
-0.5,25.5,16.4248289231657
-0.5,27.5,20.3409906610098
-0.5,29.5,25.856558298825
-0.5,34.5,25.1529896659561
-0.5,39.5,57.6224514993054
-0.5,40.5,66.177774526299
-0.5,43.5,48.6457081222668
-0.5,44.5,45.3581164051662
-0.5,46.5,54.4575225479669
-0.5,47.5,60.1597632667354
-0.5,48.5,49.2268770888965
-0.5,51.5,58.3881510125506
-0.5,53.5,46.3872333632485
0.5,16.5,27.8523242935852
0.5,17.5,22.0618085248925
0.5,19.5,36.6231048529243
0.5,21.5,26.2427651168009
0.5,22.5,17.6503913839706
0.5,34.5,41.0474478142956
0.5,42.5,52.0551548611403
0.5,44.5,56.5525774915038
0.5,47.5,49.4762747850594
0.5,48.5,62.8049555128204
0.5,49.5,60.8432305697313
0.5,52.5,46.1841701013283
1.5,6.5,38.6494491465296
1.5,7.5,23.6017278328827
1.5,8.5,28.5028528213281
1.5,17.5,11.8024787709278
1.5,19.5,25.4025345652123
1.5,21.5,25.6465513124368
1.5,22.5,27.5639044606222
1.5,23.5,19.4980041828587
1.5,28.5,36.1873963846451
1.5,32.5,29.5290903635062
1.5,34.5,32.4650390602027
1.5,41.5,59.4362658570522
1.5,42.5,56.6303079548149
1.5,44.5,52.5337871114984
1.5,46.5,52.6400773666763
1.5,47.5,70.3834778702004
1.5,48.5,40.6556122428766
2.5,6.5,39.5019228937238
2.5,7.5,31.7264101882092
2.5,10.5,16.2936305368791
2.5,13.5,25.0239175323442
2.5,14.5,21.809747913867
2.5,15.5,32.4690252519266
2.5,17.5,24.8807120217536
2.5,22.5,9.73916515666803
2.5,24.5,26.6443641936012
2.5,28.5,31.3888832728956
2.5,30.5,45.2769422154548
2.5,32.5,49.7139766287177
2.5,34.5,40.3540352690589
2.5,36.5,44.3425984230435
2.5,39.5,55.8751060498309
2.5,42.5,60.3377730425367
2.5,44.5,55.70873141428
2.5,46.5,57.2346134812534
2.5,47.5,65.1601893330699
2.5,48.5,55.8938830465662
2.5,49.5,54.1492384823552
2.5,50.5,60.6977271787747
3.5,7.5,16.2833482601157
3.5,13.5,28.4195881656279
3.5,14.5,21.3902703477052
3.5,16.5,29.0424959431805
3.5,19.5,19.2899638100143
3.5,23.5,32.6969524469327
3.5,26.5,25.9450521612257
3.5,27.5,30.6686923060303
3.5,28.5,19.9851539890696
3.5,34.5,37.977798405021
3.5,43.5,49.4598066002581
3.5,48.5,59.3528666493502
3.5,49.5,60.1833880344822
3.5,50.5,52.3992783833578
4.5,6.5,32.4114419330502
4.5,7.5,17.1675233808034
4.5,8.5,35.9666311272484
4.5,10.5,20.1288927040488
4.5,12.5,22.4013623535759
4.5,14.5,29.1696283401988
4.5,15.5,16.7951614295261
4.5,21.5,20.3605129641953
4.5,28.5,38.1041595517895
4.5,30.5,24.6284927542622
4.5,34.5,33.3719926584864
4.5,35.5,34.6184699922136
4.5,45.5,62.941031218422
4.5,46.5,61.1304638968167
4.5,48.5,61.5887876542158
4.5,50.5,59.9087699824242
5.5,5.5,26.8300740950458
5.5,7.5,23.5102135992052
5.5,11.5,28.0656967829932
5.5,13.5,20.6442895928741
5.5,22.5,31.2069637215895
5.5,24.5,23.92064122121
5.5,31.5,37.6325079191798
5.5,33.5,39.9454057056332
5.5,34.5,42.7223354377739
5.5,35.5,37.8911034312923
5.5,36.5,45.4400606687279
5.5,46.5,59.3014875411329
5.5,48.5,61.3844734224311
5.5,50.5,48.7933225620108
5.5,51.5,66.4037832445157
5.5,59.5,60.1344537774032
5.5,60.5,51.1337217460236
6.5,8.5,30.0384175001963
6.5,9.5,34.0269129939486
6.5,15.5,27.7356884558523
6.5,19.5,24.9190284294208
6.5,20.5,23.5150084674201
6.5,25.5,19.796381576803
6.5,26.5,31.5503786547973
6.5,31.5,40.5008840216458
6.5,32.5,40.5196116090845
6.5,33.5,42.8059013113736
6.5,34.5,38.2583751165542
6.5,35.5,43.678757511751
6.5,36.5,40.5856517000258
6.5,43.5,63.1488978653878
6.5,44.5,65.4448217240916
6.5,45.5,65.2411369450064
6.5,47.5,63.53905742964
6.5,48.5,57.5267184990154
6.5,49.5,45.7668199814846
6.5,50.5,58.0836811971418
6.5,51.5,55.2095684596006
6.5,52.5,69.0130314070306
6.5,58.5,54.3421394358748
6.5,60.5,49.345315238752
6.5,61.5,42.6391329866104
6.5,62.5,48.3109393252121
7.5,7.5,34.2996791958462
7.5,9.5,43.5108993709127
7.5,10.5,37.8300759861364
7.5,16.5,25.9272920481009
7.5,19.5,20.4359638646684
7.5,20.5,36.6659042658906
7.5,25.5,33.0837191446673
7.5,26.5,37.768216183925
7.5,30.5,42.4892675421626
7.5,31.5,41.8777593096412
7.5,36.5,50.8582768402374
7.5,44.5,51.200933481004
7.5,45.5,51.7684878737489
7.5,46.5,54.8633756127131
7.5,47.5,54.7905070195363
7.5,48.5,64.9359446555474
7.5,49.5,51.0594341931434
7.5,51.5,53.9022165725866
7.5,58.5,44.9931698282276
7.5,59.5,64.1915031477747
7.5,62.5,39.0012620073098
8.5,6.5,27.9503996220895
8.5,7.5,25.6215863335771
8.5,8.5,34.7874254751712
8.5,16.5,18.1984421413658
8.5,17.5,30.782680942221
8.5,27.5,33.9361729143598
8.5,31.5,28.9123850349908
8.5,33.5,43.9652289115705
8.5,34.5,41.1431405638641
8.5,35.5,53.9888170092836
8.5,39.5,56.2252116254387
8.5,40.5,57.2280146514557
8.5,44.5,61.9760892020085
8.5,45.5,57.1923022812985
8.5,47.5,64.2349046440931
8.5,49.5,58.7317472744462
8.5,50.5,56.4063219612732
8.5,51.5,62.6939447220506
8.5,58.5,47.5914869453374
8.5,59.5,39.6771079295907
8.5,60.5,48.1241936670763
8.5,61.5,43.3271311613355
8.5,62.5,45.0718478084985
9.5,-1.5,36.9784474035419
9.5,0.5,37.6565944532248
9.5,4.5,39.5862786071733
9.5,7.5,27.6257098254386
9.5,8.5,33.9489296383621
9.5,10.5,30.7846926950713
9.5,12.5,19.4634041500561
9.5,13.5,34.2925530904265
9.5,15.5,34.5462116062649
9.5,16.5,24.3098809803532
9.5,17.5,26.70499453941
9.5,18.5,21.6389626784627
9.5,19.5,34.2096699669102
9.5,20.5,20.8379631644121
9.5,21.5,26.3743250658229
9.5,23.5,22.7417433962995
9.5,26.5,33.2452148265589
9.5,31.5,37.3014635309582
9.5,32.5,43.4379168117295
9.5,34.5,39.4978483926066
9.5,36.5,40.8296851741722
9.5,39.5,49.2408770205035
9.5,40.5,53.9909345085594
9.5,44.5,58.6830759260138
9.5,46.5,49.8124444770703
9.5,50.5,58.6023414449991
9.5,51.5,66.916308147749
9.5,52.5,59.4547193135971
9.5,53.5,65.9796990551517
9.5,54.5,63.5748685938455
9.5,55.5,68.3819114946546
9.5,56.5,66.13564380757
9.5,60.5,48.9845741261249
9.5,61.5,44.1866943633093
9.5,62.5,42.3580772910741
9.5,63.5,41.4662614712151
10.5,-2.5,35.1042222155979
10.5,-1.5,44.0264246188619
10.5,0.5,31.2594365123586
10.5,1.5,37.109670387126
10.5,2.5,28.6572806181885
10.5,4.5,41.6978772406677
10.5,5.5,33.0258181129776
10.5,11.5,39.1648702139872
10.5,12.5,26.0375820845136
10.5,14.5,32.1937822109696
10.5,18.5,32.5649324593247
10.5,19.5,20.9979898527414
10.5,21.5,21.4925038331148
10.5,23.5,28.4763374742292
10.5,24.5,25.6438796683412
10.5,26.5,21.0009489900227
10.5,28.5,33.131787027753
10.5,29.5,32.5711035241747
10.5,30.5,36.0628928627362
10.5,31.5,48.4038509794049
10.5,35.5,38.3450494602948
10.5,36.5,36.4185258038619
10.5,43.5,57.7336833814564
10.5,44.5,55.1158426880783
10.5,45.5,56.9535895321767
10.5,46.5,63.2258541980409
10.5,47.5,68.6233812786811
10.5,48.5,54.3801722524597
10.5,53.5,56.5099605182151
10.5,55.5,51.4899183026231
10.5,56.5,58.8122392410992
10.5,60.5,51.2576969240941
10.5,61.5,42.4873020674163
10.5,62.5,45.5944667144445
11.5,-2.5,39.7729662696978
11.5,-0.5,39.7794879728849
11.5,0.5,41.8118355775941
11.5,1.5,37.2834299613663
11.5,2.5,37.0805303965441
11.5,3.5,43.0751097285067
11.5,4.5,27.581867405237
11.5,5.5,41.0728442507392
11.5,8.5,29.9633123252456
11.5,12.5,28.6521307614315
11.5,13.5,34.4035400256465
11.5,18.5,22.5642358450173
11.5,22.5,30.4966662208519
11.5,29.5,29.4074845689244
11.5,43.5,58.9307143991988
11.5,44.5,60.5002616778227
11.5,45.5,55.5173267607109
11.5,46.5,71.5168148949331
11.5,47.5,67.4329045543608
11.5,48.5,60.0437102729495
11.5,49.5,59.3680130266217
11.5,50.5,56.7756593221567
11.5,51.5,60.0064915657423
11.5,52.5,61.0392137198613
11.5,53.5,52.5600532743921
11.5,55.5,60.3880797808087
11.5,58.5,48.3876710035944
11.5,60.5,44.5262523532229
11.5,61.5,49.7375107955162
11.5,63.5,41.5543055898212
11.5,64.5,52.8626172269434
12.5,-18.5,33.4643692208437
12.5,-5.5,47.0736583409084
12.5,-4.5,39.1395335660345
12.5,-3.5,28.5605926782644
12.5,-2.5,39.2199978472634
12.5,0.5,35.4581249857896
12.5,1.5,25.1561749035258
12.5,4.5,29.2503571114541
12.5,5.5,39.1056117756935
12.5,6.5,36.9790375261662
12.5,7.5,29.9517658687478
12.5,8.5,44.3602836498719
12.5,9.5,44.5851704501511
12.5,16.5,22.1506744634333
12.5,17.5,42.2348818577093
12.5,19.5,22.2950340120533
12.5,20.5,30.633144641352
12.5,22.5,23.0958151043008
12.5,25.5,29.8365053526823
12.5,26.5,29.5197407993582
12.5,29.5,38.620664867437
12.5,30.5,38.1014046100403
12.5,31.5,32.5740444101394
12.5,32.5,34.9462554715321
12.5,42.5,58.0382196901534
12.5,43.5,61.7387006846428
12.5,45.5,69.2252077352684
12.5,46.5,68.2196856871442
12.5,47.5,55.5977914979761
12.5,48.5,61.4334430304469
12.5,50.5,58.4234894943183
12.5,51.5,68.4458874508771
12.5,57.5,51.1042670791525
12.5,59.5,46.0068904097382
12.5,61.5,47.9232356490079
12.5,62.5,53.841737495176
12.5,64.5,38.9018608302463
12.5,78.5,10.1817375816952
12.5,79.5,12.1389723773163
13.5,-16.5,25.9945478840169
13.5,-15.5,32.7748606990826
13.5,-9.5,43.972570915321
13.5,-6.5,35.4243803900756
13.5,-5.5,41.5391173746039
13.5,-3.5,45.7611602646598
13.5,-2.5,39.5680431423064
13.5,-1.5,47.2257459010801
13.5,2.5,35.3571224013598
13.5,3.5,53.8454666566201
13.5,5.5,40.4101102317595
13.5,7.5,42.8457645460393
13.5,9.5,36.7704245551211
13.5,10.5,40.2294465143064
13.5,11.5,42.0789211282532
13.5,12.5,31.6862667134902
13.5,13.5,29.7370954610306
13.5,16.5,18.1011296476997
13.5,17.5,37.9834978733379
13.5,19.5,35.1861672353488
13.5,23.5,30.9986208650713
13.5,41.5,62.2743178417138
13.5,42.5,48.6455632848841
13.5,43.5,52.7411530181438
13.5,50.5,54.9273606730501
13.5,51.5,69.2033852920583
13.5,52.5,65.8369715184019
13.5,53.5,67.396608716025
13.5,55.5,57.4924318859672
13.5,56.5,38.2537184887028
13.5,57.5,54.7413717981657
13.5,58.5,49.7629867776419
13.5,60.5,55.0087535727733
13.5,63.5,50.4612343912281
13.5,66.5,25.0306640605343
14.5,-22.5,29.6591752936541
14.5,-13.5,41.0748973853882
14.5,-12.5,39.7947058463819
14.5,-10.5,36.2561653328933
14.5,-7.5,43.6433723100027
14.5,-6.5,43.5054248212333
14.5,-5.5,33.7315963695605
14.5,-4.5,40.9148688396657
14.5,-3.5,46.8800959848164
14.5,-2.5,44.0523226431813
14.5,-1.5,49.7541129420596
14.5,-0.5,33.654465606716
14.5,1.5,49.6351768904458
14.5,2.5,36.0787091531928
14.5,3.5,37.4765475318205
14.5,4.5,44.5640678509802
14.5,8.5,39.6904176321134
14.5,10.5,32.0040151111372
14.5,11.5,28.1596860808183
14.5,12.5,35.8341205271538
14.5,15.5,17.8833379048759
14.5,16.5,37.8401515616254
14.5,17.5,25.2808630219499
14.5,23.5,19.6732870414701
14.5,24.5,40.2227985241252
14.5,25.5,30.9384541601657
14.5,26.5,26.9165237974621
14.5,28.5,17.2165146594967
14.5,31.5,44.6649412221347
14.5,32.5,40.0740909008872
14.5,41.5,52.6072057975379
14.5,45.5,55.1149883362274
14.5,46.5,55.9165250940446
14.5,50.5,57.9765450075555
14.5,51.5,70.6082700210488
14.5,52.5,65.6307530820451
14.5,56.5,63.6728591752654
14.5,57.5,58.8917822975738
14.5,58.5,47.948120825964
14.5,61.5,47.9347736121308
14.5,62.5,41.2818593936252
14.5,64.5,48.7706645199704
14.5,66.5,24.1602879370222
15.5,-17.5,34.179592515161
15.5,-14.5,26.6692493690503
15.5,-12.5,42.1516106997581
15.5,-9.5,23.6694647855593
15.5,-8.5,35.6231990247652
15.5,-3.5,47.9749031224334
15.5,-0.5,42.8504528399094
15.5,1.5,41.0577312503298
15.5,2.5,41.8883110183362
15.5,3.5,39.8314784625903
15.5,4.5,40.2841199944417
15.5,7.5,48.9620349850125
15.5,8.5,27.6462620008824
15.5,11.5,26.3721849256257
15.5,12.5,39.0724044396058
15.5,13.5,30.5999337948808
15.5,15.5,33.9315591111452
15.5,16.5,38.9086660932591
15.5,21.5,30.4343725329744
15.5,22.5,29.4272800711687
15.5,28.5,25.8876228295048
15.5,29.5,27.2332611547958
15.5,30.5,29.3723269861358
15.5,31.5,38.3855098455796
15.5,40.5,48.3305400334191
15.5,41.5,53.567003612828
15.5,44.5,62.286537863521
15.5,45.5,53.7146056400641
15.5,46.5,48.6565793697035
15.5,47.5,54.8346489292876
15.5,48.5,71.9062894175317
15.5,49.5,56.9262867241732
15.5,51.5,52.9460789539126
15.5,52.5,59.9794971709327
15.5,53.5,51.6185539807277
15.5,56.5,42.5001118284388
15.5,61.5,44.927924767019
15.5,62.5,50.2127660503698
15.5,64.5,30.4894530305685
15.5,68.5,35.9676280444703
15.5,77.5,16.9738152690094
15.5,78.5,20.7008298186625
16.5,-26.5,29.4808757508129
16.5,-24.5,20.5950152436113
16.5,-19.5,29.1573380812947
16.5,-18.5,27.5627093290996
16.5,-16.5,26.3062382176348
16.5,-13.5,31.9944686751004
16.5,-12.5,28.572627943779
16.5,-10.5,27.5072185311354
16.5,-9.5,34.8734109018054
16.5,-5.5,49.9936942735514
16.5,-2.5,36.4878845319472
16.5,-1.5,30.1815895738054
16.5,-0.5,41.1873891056994
16.5,3.5,32.4515155035377
16.5,4.5,45.5360672910297
16.5,6.5,41.3123927637355
16.5,14.5,29.8026446716682
16.5,17.5,41.3350760561379
16.5,23.5,27.3655300693954
16.5,24.5,31.7695449401086
16.5,29.5,33.6286790850216
16.5,39.5,62.1481579592171
16.5,40.5,50.1076335358309
16.5,45.5,54.6913863021308
16.5,46.5,65.9776522695059
16.5,47.5,57.0901271423373
16.5,48.5,48.1627874102236
16.5,49.5,70.7574832174794
16.5,50.5,66.5881183049296
16.5,51.5,59.1436780633594
16.5,56.5,51.1759333433989
16.5,61.5,42.1513621623095
16.5,63.5,34.3624084397899
16.5,64.5,48.2049543461135
16.5,65.5,36.4080446775194
16.5,66.5,43.7545721482893
16.5,67.5,32.6361314775187
17.5,-21.5,27.900126198681
17.5,-19.5,28.7797752395422
17.5,-18.5,26.5557848499733
17.5,-16.5,35.3913850311908
17.5,-12.5,30.5010302828085
17.5,-9.5,31.3663729477377
17.5,-5.5,48.3550552963672
17.5,-4.5,48.6890477285651
17.5,-3.5,54.5833800791715
17.5,-1.5,34.1643882197883
17.5,-0.5,39.7769749527105
17.5,1.5,54.1442541324887
17.5,2.5,44.1458091920638
17.5,6.5,41.3250061731462
17.5,8.5,36.1991158394293
17.5,9.5,22.5441823744016
17.5,10.5,27.3366073750856
17.5,12.5,36.9496490822464
17.5,13.5,25.4262568179036
17.5,15.5,42.3648744626057
17.5,16.5,38.2151536140615
17.5,17.5,37.3704537350796
17.5,19.5,25.9680767044104
17.5,21.5,23.108121678761
17.5,23.5,12.2335841471397
17.5,25.5,25.0458036512519
17.5,27.5,21.5762303548221
17.5,30.5,26.6802101154643
17.5,44.5,58.9350761210826
17.5,45.5,57.3712139765379
17.5,46.5,53.5172153828076
17.5,47.5,62.2047057803251
17.5,49.5,57.2098883076028
17.5,51.5,57.2016349627717
17.5,52.5,52.0479700452017
17.5,53.5,52.4706785659808
17.5,54.5,58.5276529337571
17.5,60.5,46.0907762588692
17.5,62.5,58.1500772796879
17.5,66.5,49.1266064754777
17.5,68.5,40.8666560207114
17.5,69.5,34.6909661982032
18.5,-26.5,25.2350657849442
18.5,-21.5,24.2191711991756
18.5,-20.5,27.5131323493731
18.5,-17.5,28.8848647092126
18.5,-15.5,41.767065466862
18.5,-14.5,46.7734806956316
18.5,-12.5,25.0473826803964
18.5,-11.5,37.2869813606131
18.5,-10.5,44.2822914086959
18.5,-8.5,47.073582994132
18.5,-7.5,33.1894663842431
18.5,-4.5,43.3134618388828
18.5,-3.5,33.1908435933507
18.5,-2.5,39.1386719657631
18.5,-1.5,38.7543409769757
18.5,-0.5,31.5879179339182
18.5,0.5,32.1051395675064
18.5,3.5,40.573201662404
18.5,4.5,37.0216194371328
18.5,5.5,34.7976593011257
18.5,12.5,30.385552307704
18.5,13.5,43.5231470459499
18.5,14.5,29.6389757034103
18.5,21.5,20.7690514340376
18.5,23.5,34.8901087549507
18.5,24.5,29.5621420661768
18.5,25.5,23.4292741643827
18.5,27.5,38.4504383048018
18.5,30.5,29.5774724485429
18.5,42.5,46.4793304908553
18.5,43.5,59.0151666140273
18.5,45.5,61.1069022731195
18.5,46.5,52.5652486549153
18.5,47.5,65.1579288915533
18.5,48.5,54.7736309727943
18.5,50.5,61.5545795290673
18.5,52.5,48.8967065727985
18.5,53.5,58.0345382985565
18.5,54.5,58.051581578195
18.5,63.5,43.0172674006857
18.5,64.5,31.7229755352139
18.5,65.5,38.6684272293533
18.5,66.5,41.9885477100249
18.5,67.5,36.3476195172
18.5,79.5,17.9271333527719
19.5,-23.5,25.793901965369
19.5,-21.5,23.5270356172356
19.5,-17.5,26.7010420279456
19.5,-15.5,29.9850062185602
19.5,-12.5,38.2569496857892
19.5,-11.5,34.5461333585286
19.5,-10.5,34.926136649799
19.5,-8.5,38.0677426790203
19.5,-7.5,41.03570319286
19.5,-6.5,37.3158682688121
19.5,-5.5,29.8824454389379
19.5,-4.5,43.1771987505329
19.5,-3.5,43.5421377231544
19.5,0.5,46.2408005391968
19.5,2.5,51.7789766900667
19.5,4.5,39.542044819898
19.5,5.5,43.2097459396115
19.5,7.5,40.5167405607147
19.5,9.5,42.0355823566114
19.5,10.5,35.1879886948811
19.5,11.5,31.3496249255336
19.5,17.5,31.2360390340801
19.5,20.5,39.0703563612955
19.5,23.5,23.394003781637
19.5,24.5,26.0988873487424
19.5,25.5,35.6008218896424
19.5,27.5,41.3496726895187
19.5,29.5,32.2880632130347
19.5,40.5,39.552336978903
19.5,41.5,51.3326502219703
19.5,42.5,47.7396563459761
19.5,43.5,47.3514917316033
19.5,44.5,49.2900582442781
19.5,46.5,62.4796810804953
19.5,47.5,53.7632987191808
19.5,48.5,70.6718547085544
19.5,50.5,55.6204924638027
19.5,51.5,51.1592839999046
19.5,52.5,54.7067148160975
19.5,63.5,41.1662438477893
19.5,64.5,39.8670271651393
19.5,65.5,31.7938834776209
20.5,-16.5,29.4747027247178
20.5,-13.5,39.8784898217992
20.5,-10.5,46.0838505646495
20.5,-9.5,37.4248352947541
20.5,-8.5,42.4786064884918
20.5,-7.5,38.4391088151611
20.5,-5.5,46.5714014230037
20.5,-4.5,47.4809808202775
20.5,-3.5,50.0375974568822
20.5,-2.5,46.1776897542428
20.5,-1.5,42.8770607286995
20.5,-0.5,38.9077020281876
20.5,0.5,37.0253133201144
20.5,1.5,29.9610801934599
20.5,3.5,39.3297173315769
20.5,4.5,51.4572950280172
20.5,5.5,36.7977527181061
20.5,11.5,39.4596438968112
20.5,15.5,35.1020027019539
20.5,18.5,35.806306940998
20.5,23.5,22.9306067779718
20.5,26.5,15.0884300089655
20.5,30.5,24.9773083860293
20.5,39.5,54.7495033926453
20.5,40.5,51.9714797892537
20.5,42.5,62.1267271654254
20.5,43.5,54.9178288666717
20.5,44.5,61.0449134935218
20.5,47.5,58.9100438889155
20.5,48.5,57.7622668442962
20.5,49.5,47.9981794874748
20.5,50.5,50.6562326676682
20.5,51.5,71.0079844852348
20.5,52.5,59.8522817346897
20.5,67.5,35.4112246499381
20.5,68.5,30.1917964459944
21.5,-32.5,22.4514376323152
21.5,-21.5,36.9631249885196
21.5,-20.5,35.6731000178999
21.5,-19.5,25.8580517457675
21.5,-17.5,34.458891578075
21.5,-12.5,44.7882710685985
21.5,-10.5,39.5781478605851
21.5,-4.5,41.4781353096116
21.5,-2.5,52.296427186241
21.5,-0.5,47.6920874457821
21.5,0.5,46.9229731622263
21.5,3.5,48.5903762659044
21.5,8.5,39.285108699203
21.5,10.5,56.7465752376867
21.5,13.5,34.154564587905
21.5,15.5,28.9064006507775
21.5,16.5,28.4302669086205
21.5,22.5,27.2112466480911
21.5,23.5,31.4937989931775
21.5,24.5,15.8886698660003
21.5,25.5,20.3285253712262
21.5,27.5,30.2918824766824
21.5,29.5,33.8745117604354
21.5,39.5,48.2338196649435
21.5,40.5,37.6693174902806
21.5,41.5,49.0765267358182
21.5,42.5,50.0288838930891
21.5,43.5,65.1321966627848
21.5,44.5,46.3207736507348
