"tree_distance","embedding_distance","density","ridge_y"
2,0.238160469667319,0.00402061668012071,2.00153913514745
2,0.240704500978474,0.00410810484545671,2.0015726265546
2,0.243248532289628,0.00421022790978343,2.00161172035791
2,0.245792563600783,0.00432973741046298,2.00165746987536
2,0.248336594911937,0.00446929197726951,2.0017108928589
2,0.250880626223092,0.00463142886673538,2.00177296059754
2,0.253424657534247,0.00482505747834167,2.00184708370487
2,0.255968688845401,0.00504709129402214,2.00193208062868
2,0.258512720156556,0.00529901095136144,2.00202851817291
2,0.26105675146771,0.00558222550593046,2.00213693573914
2,0.263600782778865,0.00589788512189486,2.00225777362254
2,0.26614481409002,0.00624687516569454,2.00239137075085
2,0.268688845401174,0.00663610795874499,2.00254037323479
2,0.271232876712329,0.00706133377116442,2.00270315423223
2,0.273776908023483,0.00752045003251402,2.00287890885666
2,0.276320939334638,0.00801294410623439,2.00306744086533
2,0.278864970645793,0.00853807462357814,2.00326846645432
2,0.281409001956947,0.0090948854923089,2.00348161962129
2,0.283953033268102,0.0096861284254838,2.00370795375148
2,0.286497064579256,0.0103086502720672,2.00394626178489
2,0.289041095890411,0.010957830488083,2.00419477492777
2,0.291585127201566,0.0116320781760479,2.00445288416752
2,0.29412915851272,0.0123298263699708,2.00471998965277
2,0.296673189823875,0.0130495771052763,2.00499551794662
2,0.299217221135029,0.0137916872386281,2.00527960565764
2,0.301761252446184,0.014555808591591,2.00557211949937
2,0.304305283757339,0.0153384973672794,2.00587174114949
2,0.306849315068493,0.0161398156420269,2.00617849437146
2,0.309393346379648,0.0169603650110163,2.00649260946238
2,0.311937377690802,0.0178013439945281,2.00681454522865
2,0.314481409001957,0.018665763247824,2.00714545418136
2,0.317025440313112,0.0195617277989342,2.0074884390121
2,0.319569471624266,0.0204893940425642,2.00784355959042
2,0.322113502935421,0.0214541825054613,2.00821289095206
2,0.324657534246575,0.0224624156179439,2.00859885339109
2,0.32720156555773,0.0235213185065669,2.00900421276336
2,0.329745596868885,0.0246390172433447,2.00943207981633
2,0.332289628180039,0.0258445213479834,2.00989355970497
2,0.334833659491194,0.0271352287839708,2.01038765634185
2,0.337377690802348,0.0285225450759824,2.010918735884
2,0.339921722113503,0.0300187028640966,2.01149148111714
2,0.342465753424658,0.031636479698267,2.0121107834243
2,0.345009784735812,0.0333891280636302,2.01278171599879
2,0.347553816046967,0.0353224134343892,2.01352179835454
2,0.350097847358121,0.0374345945093646,2.01433036390279
2,0.352641878669276,0.0397321945238914,2.01520990980792
2,0.355185909980431,0.0422291984367859,2.01616578966204
2,0.357729941291585,0.0449393958771535,2.01720328228291
2,0.36027397260274,0.0478763010134255,2.01832756103903
2,0.362818003913894,0.0510896346220903,2.0195576595764
2,0.365362035225049,0.0545861453918314,2.02089616136538
2,0.367906066536204,0.0583535662440055,2.02233837043681
2,0.370450097847358,0.0624022221573635,2.02388823930319
2,0.372994129158513,0.0667415495700728,2.02554938033416
2,0.375538160469667,0.0713800291692634,2.02732504002764
2,0.378082191780822,0.0763549284130126,2.02922948476591
2,0.380626223091977,0.0816895868564633,2.03127164918077
2,0.383170254403131,0.0873432650767862,2.03343593778463
2,0.385714285714286,0.0933179424714705,2.03572310831204
2,0.38825831702544,0.0996141694137439,2.03813337145179
2,0.390802348336595,0.106231031976063,2.04066637734261
2,0.39334637964775,0.113181048810666,2.04332691825873
2,0.395890410958904,0.120502051514419,2.04612947654079
2,0.398434442270059,0.128125975225683,2.04904799623044
2,0.400978473581213,0.136043834947948,2.05207903777472
2,0.403522504892368,0.144245272338669,2.05521863588912
2,0.406066536203523,0.152718634573511,2.05846232974762
2,0.408610567514677,0.161451313337261,2.06180529275205
2,0.411154598825832,0.170481209829466,2.06526203388772
2,0.413698630136986,0.179731107607385,2.06880299387296
2,0.416242661448141,0.189184914705847,2.07242201253106
2,0.418786692759296,0.198826400774152,2.07611287670985
2,0.42133072407045,0.208639379671692,2.07986939018129
2,0.423874755381605,0.218607891726565,2.08368544341194
2,0.426418786692759,0.228739116331325,2.08756378475021
2,0.428962818003914,0.238993785293241,2.09148938191115
2,0.431506849315069,0.249353331950961,2.09545512737784
2,0.434050880626223,0.259806761236733,2.09945681212054
2,0.436594911937378,0.270344467875079,2.10349075913686
2,0.439138943248532,0.280958292831601,2.10755384506102
2,0.441682974559687,0.291650778905995,2.11164704330397
2,0.444227005870842,0.30241231597197,2.11576667500641
2,0.446771037181996,0.313234529930167,2.11990953447337
2,0.449315068493151,0.324116478601397,2.12407526102855
2,0.451859099804305,0.33505813308007,2.12826384360659
2,0.45440313111546,0.34606021789817,2.1324755595661
2,0.456947162426615,0.35713037283304,2.1367133334957
2,0.459491193737769,0.368273516864754,2.14097904843367
2,0.462035225048924,0.379482332306273,2.14526990309101
2,0.464579256360078,0.39075756856422,2.1495861843486
2,0.467123287671233,0.402099259290092,2.15392790508859
2,0.469667318982388,0.41350658899219,2.15829475313203
2,0.472211350293542,0.424980824687808,2.16268721350671
2,0.474755381604697,0.436524930697386,2.16710642098626
2,0.477299412915851,0.448121242298771,2.17154561332575
2,0.479843444227006,0.459762702815263,2.17600208915373
2,0.482387475538161,0.471441073305139,2.18047269451502
2,0.484931506849315,0.483146993966778,2.18495384637728
2,0.48747553816047,0.494870059757215,2.18944156157856
2,0.490019569471624,0.506595210628534,2.19393007497114
2,0.492563600782779,0.518305472667189,2.19841288875903
2,0.495107632093933,0.529987480969624,2.20288488671395
2,0.497651663405088,0.541627615826392,2.20734085506519
2,0.500195694716243,0.553212106739688,2.21177552231862
2,0.502739726027397,0.564727133399914,2.21618359791164
2,0.505283757338552,0.576138428532807,2.22055196396447
2,0.507827788649706,0.587441089479449,2.22487874368676
2,0.510371819960861,0.598625719054175,2.22916033973513
2,0.512915851272016,0.60967954871942,2.23339186417659
2,0.51545988258317,0.620590015341476,2.23756850770893
2,0.518003913894325,0.631344717594159,2.2416855229716
2,0.52054794520548,0.641903389709732,2.24572749579726
2,0.523091976516634,0.652258679348059,2.24969161163131
2,0.525636007827789,0.662412819123115,2.25357872514232
2,0.528180039138943,0.672352476364056,2.25738373244101
2,0.530724070450098,0.682063774611312,2.26110132146997
2,0.533268101761252,0.691532223919398,2.26472594532281
2,0.535812133072407,0.700713667130144,2.26824070016621
2,0.538356164383562,0.709575250250155,2.27163300913947
2,0.540900195694716,0.718134717020036,2.27490966473663
2,0.543444227005871,0.726374124286493,2.27806379812632
2,0.545988258317025,0.734275258866122,2.28108843710678
2,0.54853228962818,0.741819826230954,2.28397657833669
2,0.551076320939335,0.748967316767838,2.28671271430203
2,0.553620352250489,0.755643636343082,2.2892684809745
2,0.556164383561644,0.761902309469774,2.29166436811124
2,0.558708414872799,0.767730321567829,2.29389539359154
2,0.561252446183953,0.773116963624683,2.29595745789063
2,0.563796477495108,0.778054130775494,2.29784745837941
2,0.566340508806262,0.782532434120337,2.29956180088639
2,0.568884540117417,0.786451470954848,2.30106205018047
2,0.571428571428571,0.789922118841358,2.30239065138062
2,0.573972602739726,0.792955008202205,2.3035516739264
2,0.576516634050881,0.795564598970026,2.30455065323499
2,0.579060665362035,0.797769070458294,2.30539454854237
2,0.58160469667319,0.799590194461194,2.30609169432466
2,0.584148727984344,0.800990851639175,2.30662788090091
2,0.586692759295499,0.802069137492748,2.30704066027986
2,0.589236790606654,0.802871342173241,2.30734775282746
2,0.591780821917808,0.803431675663349,2.30756225449164
2,0.594324853228963,0.803784987173108,2.30769750592343
2,0.596868884540117,0.803966302828055,2.307766915499
2,0.599412915851272,0.803996784262948,2.3077785841189
2,0.601956947162427,0.803931613282691,2.30775363596933
2,0.604500978473581,0.803810938453777,2.30770744035175
2,0.607045009784736,0.803661161933402,2.30765010429484
2,0.60958904109589,0.803505785967629,2.30759062471023
2,0.612133072407045,0.80336523132718,2.30753681888778
2,0.6146771037182,0.803261903898688,2.30749726404096
2,0.617221135029354,0.80321393547042,2.30747890121262
2,0.619765166340509,0.803223071405878,2.30748239854661
2,0.622309197651663,0.803292574182902,2.3075090049544
2,0.624853228962818,0.803423045982027,2.30755895095716
2,0.627397260273973,0.803612669925854,2.30763154103474
2,0.629941291585127,0.803860242011276,2.30772631428186
2,0.632485322896282,0.804162280636656,2.3078419379041
2,0.635029354207436,0.804500886302824,2.30797155978139
2,0.637573385518591,0.804867743721422,2.30811199673223
2,0.640117416829746,0.805254708694619,2.30826013107044
2,0.6426614481409,0.805654128761265,2.30841303335187
2,0.645205479452055,0.806059152478684,2.30856808077087
2,0.647749510763209,0.806463243514451,2.30872277114933
2,0.650293542074364,0.80686396446928,2.30887617142471
2,0.652837573385519,0.807262727979384,2.30902882236926
2,0.655381604696673,0.807663772972973,2.30918234669014
2,0.657925636007828,0.808074375991177,2.30933952992527
2,0.660469667318982,0.808505056539256,2.30950439905396
2,0.663013698630137,0.808983523914298,2.30968756149207
2,0.665557729941292,0.809531366405106,2.30989728146787
2,0.668101761252446,0.810174039034672,2.31014330343693
2,0.670645792563601,0.810942155753367,2.31043734674748
2,0.673189823874755,0.811870031863182,2.31079254766483
2,0.67573385518591,0.812995539574043,2.31122340407675
2,0.678277886497065,0.814408661344576,2.3117643622326
2,0.680821917808219,0.816155171747226,2.3124329451292
2,0.683365949119374,0.81826375517151,2.31324013345821
2,0.685909980430528,0.820783635475085,2.31420477063981
2,0.688454011741683,0.823763906693815,2.31534565039697
2,0.690998043052838,0.827252838061561,2.31668125070965
2,0.693542074363992,0.831365494403918,2.31825561962604
2,0.696086105675147,0.836172102467013,2.32009564069705
2,0.698630136986301,0.84163455611082,2.32218672648398
2,0.701174168297456,0.847779884356617,2.32453922398578
2,0.703718199608611,0.854628216420299,2.327160838882
2,0.706262230919765,0.862192241293583,2.33005642865463
2,0.70880626223092,0.870522116213625,2.33324519403151
2,0.711350293542074,0.879683316781781,2.33675219977443
2,0.713894324853229,0.88952593733149,2.34052006038793
2,0.716438356164384,0.900016848885749,2.34453609374464
2,0.718982387475538,0.911114856225279,2.34878452987319
2,0.721526418786693,0.922771190039078,2.35324669935875
2,0.724070450097847,0.934937253457295,2.35790399879882
2,0.726614481409002,0.94761206398635,2.36275605208431
2,0.729158512720157,0.960612965525065,2.36773293650247
2,0.731702544031311,0.973866454296499,2.37280651401989
2,0.734246575342466,0.987298524100905,2.37794845427028
2,0.736790606653621,1.00083568679678,2.38313062520563
2,0.739334637964775,1.01440598805459,2.38832548193758
2,0.74187866927593,1.02791247120686,2.3934959084149
2,0.744422700587084,1.04128297031179,2.39861427874178
2,0.746966731898239,1.05446809087963,2.40366168417826
2,0.749510763209393,1.06742431704745,2.40862146638574
2,0.752054794520548,1.08011600309803,2.4134799798017
2,0.754598825831703,1.09251577765318,2.41822674636927
2,0.757142857142857,1.10455388059868,2.42283506116924
2,0.759686888454012,1.11625271225393,2.42731349928389
2,0.762230919765166,1.12764716190213,2.43167541670468
2,0.764774951076321,1.13875673473492,2.43592828022798
2,0.767318982387476,1.14960894562035,2.44008262284011
2,0.76986301369863,1.16023892735744,2.44415189375299
2,0.772407045009785,1.17067711753904,2.44814774480332
2,0.774951076320939,1.18099920847475,2.45209915181827
2,0.777495107632094,1.1912866917763,2.45603731066004
2,0.780039138943249,1.20160297585832,2.45998649474918
2,0.782583170254403,1.21201377981465,2.46397186205902
2,0.785127201565558,1.22258633723394,2.46801915032773
2,0.787671232876712,1.23341061102685,2.47216279832149
2,0.790215264187867,1.24461249974347,2.47645100135431
2,0.792759295499022,1.25621378639394,2.4808920981959
2,0.795303326810176,1.26827186709308,2.48550806069403
2,0.797847358121331,1.28083896407743,2.49031888008042
2,0.800391389432485,1.29396143692651,2.49534230329887
2,0.80293542074364,1.30769264992131,2.50059875876797
2,0.805479452054795,1.32219449435038,2.50615022020768
2,0.808023483365949,1.33735028159789,2.51195201796552
2,0.810567514677104,1.3531633270061,2.51800542119003
2,0.813111545988258,1.36962764049749,2.52430813681533
2,0.815655577299413,1.38672792038656,2.53085430719227
2,0.818199608610568,1.40443957405122,2.53763451800158
2,0.820743639921722,1.42283493201235,2.54467645814171
2,0.823287671232877,1.44174179306281,2.55191420714537
2,0.825831702544031,1.4610850636791,2.55931901840711
2,0.828375733855186,1.48079766089709,2.56686521184944
2,0.83091976516634,1.50080688850799,2.57452495858467
2,0.833463796477495,1.52103517372959,2.58226856292055
2,0.83600782778865,1.54140195574007,2.59006518531127
2,0.838551859099804,1.56177598152955,2.5978645806982
2,0.841095890410959,1.58206259193792,2.60563051254056
2,0.843639921722114,1.60217704185393,2.61333053950168
2,0.846183953033268,1.62203671848217,2.62093303651825
2,0.848727984344423,1.6415619292638,2.62840749642484
2,0.851272015655577,1.66061601170586,2.63570160335473
2,0.853816046966732,1.67910014581366,2.64277752795507
2,0.856360078277887,1.69700763885464,2.64963270817613
2,0.858904109589041,1.7142887711908,2.6562481108077
2,0.861448140900196,1.73090118066879,2.66260751916358
2,0.86399217221135,1.74681006666017,2.66869761119028
2,0.866536203522505,1.76193405543193,2.67448723615087
2,0.869080234833659,1.77618209117734,2.67994153690684
2,0.871624266144814,1.78967437825618,2.68510652897513
2,0.874168297455969,1.80241661891992,2.68998439523872
2,0.876712328767123,1.81442112872009,2.69457985022269
2,0.879256360078278,1.82570645029974,2.6988999922495
2,0.881800391389433,1.83628035518183,2.7029477963414
2,0.884344422700587,1.84606346297793,2.70669287483512
2,0.886888454011742,1.85524269345049,2.71020678261864
2,0.889432485322896,1.86385999293876,2.71350557720009
2,0.891976516634051,1.87195947532537,2.71660614584643
2,0.894520547945206,1.87958692189804,2.71952601412517
2,0.89706457925636,1.88678928477929,2.72228315581192
2,0.899608610567515,1.89354852575518,2.72487066568509
2,0.902152641878669,1.89999855500249,2.72733980599525
2,0.904696673189824,1.90619216698902,2.72971078703038
2,0.907240704500978,1.91217251188314,2.73200012713732
2,0.909784735812133,1.91798057492644,2.73422351590569
2,0.912328767123288,1.92365487303892,2.73639569802521
2,0.914872798434442,1.92922227603272,2.73852695954788
2,0.917416829745597,1.93473387594574,2.74063685905328
2,0.919960861056752,1.94021980060136,2.74273692979503
2,0.922504892367906,1.94569985670424,2.7448347539919
2,0.925048923679061,1.95118962706487,2.74693629691074
2,0.927592954990215,1.95670033975875,2.74904585677914
2,0.93013698630137,1.9622419494736,2.75116724435825
2,0.932681017612524,1.96781259441884,2.75329974693467
2,0.935225048923679,1.97340009006476,2.75543870013987
2,0.937769080234834,1.97899072647436,2.75757885566306
2,0.940313111545988,1.9845661859887,2.75971320130813
2,0.942857142857143,1.99010363764939,2.76183299713955
2,0.945401174168297,1.99556722024336,2.76392451510069
2,0.947945205479452,2.00089965112088,2.76596582677944
2,0.950489236790607,2.00607199503389,2.76794585545279
2,0.953033268101761,2.01104133016494,2.7698481701891
2,0.955577299412916,2.01576225095075,2.7716553892522
2,0.958121330724071,2.02018726356476,2.77334933149638
2,0.960665362035225,2.02425499303338,2.7749065019241
2,0.96320939334638,2.02782326114303,2.77627247319169
2,0.965753424657534,2.03091428364427,2.77745574972654
2,0.968297455968689,2.03347921169623,2.77843763166892
2,0.970841487279843,2.03547110001029,2.77920014785931
2,0.973385518590998,2.03684541149425,2.7797262490216
2,0.975929549902153,2.0375605194247,2.78
2,0.978473581213307,2.03741361622472,2.77994376388093
2,0.981017612524462,2.03650887949301,2.77959742096547
2,0.983561643835617,2.03483670733077,2.77895729554386
2,0.986105675146771,2.03238108140863,2.77801725562798
2,0.988649706457926,2.02913199702154,2.77677347130955
2,0.99119373776908,2.02508564315027,2.77522448368954
2,0.993737769080235,2.02010990552858,2.77331971801122
2,0.99628180039139,2.01431112493224,2.771099882663
2,0.998825831702544,2.00776341627288,2.76859334962724
2,1.0013698630137,2.00049553569287,2.76581112706336
2,1.00391389432485,1.99254123398805,2.76276613513767
2,1.00645792563601,1.9839388000083,2.75947303123217
2,1.00900195694716,1.97466229201047,2.75592188456962
2,1.01154598825832,1.96478971382337,2.75214255585151
2,1.01409001956947,1.95443653516735,2.74817924812411
2,1.01663405088063,1.94365159594372,2.74405065782495
2,1.01917808219178,1.93248277521966,2.73977511357402
2,1.02172211350294,1.92097630273664,2.73537031261169
2,1.02426614481409,1.90915679398268,2.73084567801056
2,1.02681017612524,1.89705984119665,2.72621483486104
2,1.0293542074364,1.88476170325017,2.72150697587634
2,1.03189823874755,1.87228790116995,2.71673187077893
2,1.03444227005871,1.85965897876272,2.71189738395819
2,1.03698630136986,1.84689056407975,2.70700949799957
2,1.03953033268102,1.83398934286752,2.70207077227849
2,1.04207436399217,1.82094029132203,2.69707545552179
2,1.04461839530333,1.80776796547455,2.69203294804135
2,1.04716242661448,1.79446886477221,2.68694190978805
2,1.04970645792564,1.78103850149926,2.68180062281618
2,1.05225048923679,1.76747213093943,2.67660727079754
2,1.05479452054795,1.7537654834234,2.67136021925694
2,1.0573385518591,1.73988413734462,2.66604629123457
2,1.05988258317025,1.72586139071313,2.66067823356547
2,1.06242661448141,1.71170688827958,2.65525973836352
2,1.06497064579256,1.69743251948982,2.64979535703601
2,1.06751467710372,1.6830543163822,2.64429122681901
2,1.07005870841487,1.66859241932594,2.63875505766166
2,1.07260273972603,1.65406847497771,2.63319513613608
2,1.07514677103718,1.63952951437588,2.62762946622771
2,1.07769080234834,1.62501055019013,2.6220714511617
2,1.08023483365949,1.61054327303163,2.61653322244355
2,1.08277886497065,1.59615821711866,2.61102646889923
2,1.0853228962818,1.58188376852526,2.60556205702204
2,1.08786692759296,1.56776607308526,2.60015765193162
2,1.09041095890411,1.55382488122451,2.59482081430265
2,1.09295499021526,1.54004959758915,2.58954748812011
2,1.09549902152642,1.52643587531123,2.58433600935639
2,1.09804305283757,1.51297044456992,2.57918129818188
2,1.10058708414873,1.4996308238248,2.574074748422
2,1.10313111545988,1.48638738588572,2.56900501847092
2,1.10567514677104,1.47317555651007,2.56394738861661
2,1.10821917808219,1.45992058622868,2.55887324396131
2,1.11076320939335,1.44655496411624,2.55375674059941
2,1.1133072407045,1.43300595370618,2.54857003423212
2,1.11585127201566,1.4191967703858,2.54328373088691
2,1.11839530332681,1.40503091390084,2.53786088923243
2,1.12093933463796,1.39032653421647,2.53223189512675
2,1.12348336594912,1.37507728412894,2.52639431879226
2,1.12602739726027,1.35921380364708,2.52032160848114
2,1.12857142857143,1.34267386224857,2.51398994168261
2,1.13111545988258,1.32540345287252,2.50737864391506
2,1.13365949119374,1.30735785265769,2.50047059478799
2,1.13620352250489,1.28831270133638,2.49317990678682
2,1.13874755381605,1.26843068287883,2.48556885707858
2,1.1412915851272,1.2477249254345,2.47764247125955
2,1.14383561643836,1.22621299258679,2.46940747285766
2,1.14637964774951,1.20392394317785,2.46087498590906
2,1.14892367906067,1.18089787174513,2.45206035903231
2,1.15146771037182,1.15707882002702,2.44294217080526
2,1.15401174168297,1.13264234899184,2.43358762784777
2,1.15655577299413,1.10770159660678,2.424040040586
2,1.15909980430528,1.08233620094722,2.41432989532856
2,1.16164383561644,1.0566287288478,2.40448879954446
2,1.16418786692759,1.03066353657728,2.39454904571731
2,1.16673189823875,1.00451878165129,2.38454055338157
2,1.1692759295499,0.978318404639823,2.37451076831549
2,1.17181996086106,0.952155251270927,2.36449523285866
2,1.17436399217221,0.926101058982931,2.35452140887116
2,1.17690802348337,0.900222301488882,2.34461474320261
2,1.17945205479452,0.874579797809675,2.33479851802594
2,1.18199608610568,0.849259790575455,2.32510574794406
2,1.18454011741683,0.824347869159716,2.31556919748628
2,1.18708414872798,0.799833783453206,2.30618494280094
2,1.18962818003914,0.775746096479065,2.29696391811936
2,1.19217221135029,0.752108230578469,2.28791508976472
2,1.19471624266145,0.728938865588062,2.27904560857865
2,1.1972602739726,0.706273018997266,2.27036887963132
2,1.19980430528376,0.684199878888739,2.26191904507646
2,1.20234833659491,0.662628901348805,2.25366144373371
2,1.20489236790607,0.641563132055124,2.2455972415211
2,1.20743639921722,0.621004544235779,2.23772719381149
2,1.20998043052838,0.600954365112807,2.23005177039862
2,1.21252446183953,0.581413390009496,2.22257127574078
2,1.21506849315068,0.562501589988992,2.21533163604647
2,1.21761252446184,0.544104093882231,2.20828887740128
2,1.22015655577299,0.526219872298786,2.20144260574353
2,1.22270058708415,0.508850766217426,2.19479352581962
2,1.2252446183953,0.491998762262826,2.18834239813076
2,1.22778864970646,0.475665876277427,2.18208999436304
2,1.23033268101761,0.459951332573943,2.17607429864659
2,1.23287671232877,0.444786259723029,2.17026894626027
2,1.23542074363992,0.43014288352241,2.16466330494184
2,1.23796477495108,0.4160191322845,2.1592565816271
2,1.24050880626223,0.402411370190114,2.1540473844855
2,1.24305283757339,0.389314229784466,2.14903365879784
2,1.24559686888454,0.376788372924554,2.14423862657298
2,1.24814090019569,0.364797685196868,2.13964846282647
2,1.25068493150685,0.353278133687025,2.13523865507253
2,1.253228962818,0.3422131041829,2.13100284321274
2,1.25577299412916,0.331583963641528,2.12693389431859
2,1.25831702544031,0.321370173620034,2.12302394605408
2,1.26086105675147,0.311582556995225,2.11927714153241
2,1.26340508806262,0.302204860705902,2.11568725890761
2,1.26594911937378,0.293154049801268,2.11222251151075
2,1.26849315068493,0.284403540119826,2.10887272263996
2,1.27103718199609,0.275926656910201,2.10562768091459
2,1.27358121330724,0.267696902419132,2.10247724271075
2,1.2761252446184,0.259696802552434,2.09941471875795
2,1.27866927592955,0.251920114636879,2.09643771929398
2,1.2812133072407,0.244302537169522,2.0935216290145
2,1.28375733855186,0.23682395432318,2.09065874736532
2,1.28630136986301,0.22946630291084,2.08784215956491
2,1.28884540117417,0.222213703276061,2.0850657867106
2,1.29138943248532,0.215052582993144,2.08232443313243
2,1.29393346379648,0.207988392313989,2.07962018524521
2,1.29647749510763,0.200994243648092,2.07694275019118
2,1.29902152641879,0.194067255700372,2.07429102497973
2,1.30156555772994,0.187206962818583,2.07166483135417
2,1.3041095890411,0.180415119293649,2.06906484087588
2,1.30665362035225,0.173695580651322,2.06649252948142
2,1.30919765166341,0.167071602032411,2.06395679948789
2,1.31174168297456,0.160543550202689,2.06145779129714
2,1.31428571428571,0.154117909542888,2.05899798719961
2,1.31682974559687,0.147805692347623,2.05658160281968
2,1.31937377690802,0.141618360318155,2.0542130258194
2,1.32191780821918,0.135567594030913,2.05189672764859
2,1.32446183953033,0.129688653082469,2.04964620605865
2,1.32700587084149,0.123989673137532,2.04746457546919
2,1.32954990215264,0.118465737312818,2.04534995364461
2,1.3320939334638,0.113124928876113,2.04330543494643
2,1.33463796477495,0.10797397895607,2.04133359612284
2,1.33718199608611,0.103018160485953,2.03943645570917
2,1.33972602739726,0.0982805569867041,2.0376228503246
2,1.34227005870841,0.0937716355180178,2.03589678687174
2,1.34481409001957,0.0894614373161782,2.03424679681481
2,1.34735812133072,0.0853466775160691,2.03267162267226
2,1.34990215264188,0.0814226856349977,2.03116947653326
2,1.35244618395303,0.0776835228403889,2.02973808494906
2,1.35499021526419,0.074130390954427,2.02837790799008
2,1.35753424657534,0.070774781129314,2.02709334459251
2,1.3600782778865,0.0675739770004513,2.02586804247426
2,1.36262230919765,0.0645185641227444,2.02469839768487
2,1.36516634050881,0.0615992000881618,2.02358083385044
2,1.36771037181996,0.0588067665671789,2.02251186037672
2,1.37025440313112,0.056132842231518,2.021488253489
2,1.37279843444227,0.0535921116524775,2.02051563459854
2,1.37534246575342,0.0511503608498554,2.0195809062271
2,1.37788649706458,0.0488020783390312,2.01868195851929
2,1.38043052837573,0.0465426360632526,2.01781701980542
2,1.38297455968689,0.0443682656989191,2.01698464753083
2,1.38551859099804,0.0422760294866358,2.01618371708973
2,1.3880626223092,0.040279003629782,2.01541923419291
2,1.39060665362035,0.0383636964421232,2.01468603407829
2,1.39315068493151,0.0365261341208088,2.01398259553158
2,1.39569471624266,0.034766010720487,2.01330880143361
2,1.39823874755382,0.0330830829983672,2.01266455866843
2,1.40078277886497,0.0314770629604295,2.01204975698885
2,1.40332681017613,0.0299585598867717,2.01146845774097
2,1.40587084148728,0.0285217243984245,2.01091842171984
2,1.40841487279843,0.0271578325342769,2.01039630929967
2,1.41095890410959,0.0258645410013177,2.00990122344279
2,1.41350293542074,0.0246389753650691,2.00943206378487
2,1.4160469667319,0.0234777384377186,2.00898752984603
2,1.41859099804305,0.0223823463752853,2.00856820202703
2,1.42113502935421,0.0213481694260376,2.00817230800929
2,1.42367906066536,0.0203619239461966,2.00779476267165
2,1.42622309197652,0.0194184596519571,2.00743359443027
2,1.42876712328767,0.0185126240130576,2.00708683084135
2,1.43131115459883,0.0176393501230097,2.00675253223881
2,1.43385518590998,0.0167949119741146,2.00642927226697
2,1.43639921722114,0.0159760932756197,2.00611581969526
2,1.43894324853229,0.0151743247146744,2.0058088940989
2,1.44148727984344,0.0143866739052585,2.00550737292911
2,1.4440313111546,0.0136108192751374,2.00521036746315
2,1.44657534246575,0.0128450643261011,2.00491722826333
2,1.44911937377691,0.0120884108174826,2.00462757319243
2,1.45166340508806,0.0113426327255344,2.00434208134756
2,1.45420743639922,0.0106065501170448,2.00406030103765
2,1.45675146771037,0.00988151403507125,2.00378274945646
2,1.45929549902153,0.00916924983639345,2.00351008708905
2,1.46183953033268,0.00847179269654404,2.00324309302242
2,1.46438356164384,0.00779142256553979,2.00298264004587
2,1.46692759295499,0.00713524822686876,2.00273144947789
2,1.46947162426614,0.00650344385656545,2.00248958799494
2,1.4720156555773,0.00589752939604531,2.00225763744687
2,1.47455968688845,0.00531962787797573,2.00203641055334
2,1.47710371819961,0.00477162406435342,2.00182662882143
2,1.47964774951076,0.0042551283125843,2.00162890871323
2,1.48219178082192,0.00377657916960973,2.00144571497348
2,1.48473581213307,0.00333483326751877,2.0012766099087
2,1.48727984344423,0.00292716980190093,2.0011205519658
2,1.48982387475538,0.00255338785997963,2.00097746423323
2,1.49236790606654,0.0022129710922776,2.00084714904687
2,1.49491193737769,0.00190510696662397,2.0007292953607
2,1.49745596868885,0.00163178661456116,2.00062466540121
2,1.5,0.00139175692825863,2.00053277946529
3,0.2,2.21001959395581e-10,3.00000000006923
3,0.202544031311155,4.19420532677382e-10,3.00000000013138
3,0.205088062622309,7.80530900976566e-10,3.0000000002445
3,0.207632093933464,1.4238762774636e-09,3.00000000044602
3,0.210176125244618,2.54525211758985e-09,3.00000000079729
3,0.212720156555773,4.45631804859851e-09,3.00000000139593
3,0.215264187866928,8.00765405757005e-09,3.00000000250837
3,0.217808219178082,1.42488048247952e-08,3.00000000446339
3,0.220352250489237,2.49129293253581e-08,3.00000000780389
3,0.222896281800391,4.2800376995819e-08,3.00000001340707
3,0.225440313111546,7.22535633549902e-08,3.00000002263317
3,0.227984344422701,1.19862757768097e-07,3.00000003754658
3,0.230528375733855,1.95417070063706e-07,3.00000006121371
3,0.23307240704501,3.13150884845512e-07,3.00000009809341
3,0.235616438356164,5.07380789015031e-07,3.00000015893524
3,0.238160469667319,8.15204811211712e-07,3.00000025536002
3,0.240704500978474,1.28878599434986e-06,3.00000040370765
3,0.243248532289628,2.00521019984791e-06,3.00000062812499
3,0.245792563600783,3.07117579456526e-06,3.00000096203494
3,0.248336594911937,4.63164079899187e-06,3.00000145084507
3,0.250880626223092,6.88004608105712e-06,3.00000215515007
3,0.253424657534247,1.00701929469502e-05,3.00000315445227
3,0.255968688845401,1.47491443455423e-05,3.00000462011722
3,0.258512720156556,2.14168648885042e-05,3.00000670875707
3,0.26105675146771,3.06404843853946e-05,3.0000095980232
3,0.263600782778865,4.32031869355793e-05,3.00001353324528
3,0.26614481409002,6.00564696916568e-05,3.00001881247641
3,0.268688845401174,8.23349344329229e-05,3.00002579112658
3,0.271232876712329,0.000111367125387937,3.00003488535756
3,0.273776908023483,0.000148681233779532,3.00004657386985
3,0.276320939334638,0.000197304700043626,3.00006180499843
3,0.278864970645793,0.000259308731043439,3.00008122754152
3,0.281409001956947,0.000336195227495121,3.0001053119642
